Statistical profiling result from isolate-0x138008000-28655-rsx-watch-setup-v8.log, (6364 ticks, 2 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        JS: ^DatePropertyObserver2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1403:14
      1  100.0%          JS: ~createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1447:17
      1  100.0%            JS: *create file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1825:9
      1    1.1%      JS: ^CollectionIndexObserver2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1046:3
      1  100.0%        JS: ^CollectionIndexObserver2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1051:14
      1  100.0%          JS: ^createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1105:17
      1  100.0%            JS: *create file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1825:9
     88    1.7%    JS: +tryToSubscribeToChange file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3107:25
     86   97.7%      JS: *watchState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2984:13
     37   43.0%        JS: ^main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     37  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     25   29.1%        JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     25  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     24   27.9%        JS: +main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     24  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      2    2.3%      JS: +watchState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2984:13
      2  100.0%        JS: ^main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      2  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     81    1.6%    JS: *dispose file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:41:10
     27   33.3%      JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     27  100.0%        t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     14   17.3%      JS: ^unnsubscribeToObserverEvents file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3048:31
     14  100.0%        JS: +main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     14  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     14   17.3%      JS: *dispose file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:41:10
      7   50.0%        JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      7  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      4   28.6%        JS: +unnsubscribeToObserverEvents file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3048:31
      4  100.0%          JS: +main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      4  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      2   14.3%        JS: ^unnsubscribeToObserverEvents file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3048:31
      2  100.0%          JS: +main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      2  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      1    7.1%        JS: +releaseState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3000:15
      1  100.0%          JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      1  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     12   14.8%      JS: +releaseState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3000:15
     12  100.0%        JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     12  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      7    8.6%      JS: +unnsubscribeToObserverEvents file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3048:31
      7  100.0%        JS: +main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      7  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      3    3.7%      JS: +disposeInternal file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:346:18
      3  100.0%        JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      3  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      3    3.7%      JS: +disposeInternal file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1416:18
      3  100.0%        JS: *dispose file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:41:10
      2   66.7%          JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      2  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      1   33.3%          JS: +releaseState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3000:15
      1  100.0%            JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      1    1.2%      JS: *disposeInternal file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1416:18
      1  100.0%        JS: *dispose file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:41:10
      1  100.0%          JS: +releaseState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3000:15
      1  100.0%            JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     81    1.6%    JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
     26   32.1%      JS: +tryToSubscribeToChange file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3107:25
     20   76.9%        JS: *watchState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2984:13
     10   50.0%          JS: +main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     10  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     10   50.0%          JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     10  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      4   15.4%        JS: +watchState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2984:13
      4  100.0%          JS: +main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      4  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      2    7.7%        JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      2  100.0%          t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     21   25.9%      JS: *tryToSubscribeToChange file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3107:25
     21  100.0%        JS: *watchState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2984:13
     20   95.2%          JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
     20  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
      1    4.8%          JS: +main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      1  100.0%            t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     18   22.2%      JS: *getOrCreateInstance file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1899:22
     18  100.0%        JS: +createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1269:22
     14   77.8%          JS: +create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1252:9
     14  100.0%            JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
      4   22.2%          JS: *create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1252:9
      4  100.0%            JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
     13   16.0%      JS: *createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1269:22
      8   61.5%        JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
      8  100.0%          JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2864:17
      8  100.0%            JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
      3   23.1%        JS: *create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1252:9
      2   66.7%          JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
      2  100.0%            JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2864:17
      1   33.3%          JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
      1  100.0%            JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2864:17
      2   15.4%        JS: +create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1252:9
      2  100.0%          JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
      2  100.0%            JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2864:17
      3    3.7%      JS: *create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1252:9
      3  100.0%        JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
      3  100.0%          JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2864:17
      3  100.0%            JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
     80    1.6%    JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2383:17
     77   96.3%      JS: *createRootObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:595:21
     59   76.6%        JS: +create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:393:9
     59  100.0%          JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:909:17
     58   98.3%            JS: *createWithId file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1908:15
      1    1.7%            JS: *create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:903:9
     18   23.4%        JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:909:17
     10   55.6%          JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1105:17
     10  100.0%            JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1179:17
      4   22.2%          JS: *getOrCreateInstance file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1899:22
      4  100.0%            JS: +create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:903:9
      3   16.7%          JS: *create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:903:9
      3  100.0%            JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1105:17
      1    5.6%          JS: *createWithId file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1908:15
      1  100.0%            JS: +CollectionIndexObserver2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1051:14
